Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL
"Datteln, Datteln (45711)",170.000 € 1.977 €/m²,"3,5 Zimmer",86 m²,320 m² Grundstück,https://www.immowelt.de/expose/c7ce987b-a18a-4a0d-b776-e5795482e9da
"Datteln, Datteln (45711)",278.000 € 1.618 €/m²,5 Zimmer,"171,8 m²",380 m² Grundstück,https://www.immowelt.de/expose/dc884949-17ea-4229-ace8-edad704ab95f
"Datteln, Datteln (45711)",199.000 € 1.761 €/m²,3 Zimmer,113 m²,Unknown,https://www.immowelt.de/expose/021d2928-b54b-40eb-bddc-a8e6a385967b
"Datteln, Datteln (45711)",1.280.000 € 2.687 €/m²,13 Zimmer,"476,4 m²",19.264 m² Grundstück,https://www.immowelt.de/expose/a16a8231-2083-49e9-ac57-e37b9387a3dd
"Datteln, Datteln (45711)",189.500 € 1.971 €/m²,3 Zimmer,"96,2 m²",744 m² Grundstück,https://www.immowelt.de/expose/74d9090c-baf7-45f4-9084-4e4310edf934
"Datteln, Datteln (45711)",Preis auf Anfrage,1.500 m²,Unknown,Unknown,https://www.immowelt.de/expose/21b29d8b-37a0-4b10-867e-1d98c52ae5c2
"Datteln, Datteln (45711)",165.000 € 1.602 €/m²,4 Zimmer,103 m²,482 m² Grundstück,https://www.immowelt.de/expose/cc9dca21-d0db-4d3e-97d3-bcb03b13d3dd
"Datteln, Datteln (45711)",359.000 € 1.841 €/m²,6 Zimmer,"195,1 m²","376,1 m² Grundstück",https://www.immowelt.de/expose/b0a84947-3d61-4c5a-8ca3-320eb9fcd3a8
"Datteln, Datteln (45711)",323.000 € 2.271 €/m²,4 Zimmer,"142,2 m²",510 m² Grundstück,https://www.immowelt.de/expose/16af76ce-ebbc-45cb-ab3c-fdb1ae9faefb
"Datteln, Datteln (45711)",165.000 € 1.602 €/m²,103 m²,Unknown,Unknown,https://www.immowelt.de/expose/9f87b9e6-a68f-4082-af9f-edf9538948b3
"Datteln, Datteln (45711)",165.000 € 1.602 €/m²,103 m²,482 m² Grundstück,Unknown,https://www.immowelt.de/expose/aa2902ae-0f2c-4a95-9174-b21def8cde5e
"Datteln, Datteln (45711)",Preis auf Anfrage,22 Zimmer,"1.036,9 m²",1.225 m² Grundstück,https://www.immowelt.de/expose/1057970e-99f5-4554-aa3d-25d2e4eac9d4
"Datteln, Datteln (45711)",787.500 € 6.300 €/m²,4 Zimmer,125 m²,430 m² Grundstück,https://www.immowelt.de/expose/984c4963-a478-4b84-925b-3f407d09403b
"Datteln, Datteln (45711)",270.000 € 1.875 €/m²,6 Zimmer,144 m²,399 m² Grundstück,https://www.immowelt.de/expose/91203fb9-b450-4940-8ce9-49ffee82ee7b
"Datteln, Datteln (45711)",275.000 € 2.200 €/m²,"5,5 Zimmer",125 m²,300 m² Grundstück,https://www.immowelt.de/expose/f3629613-dee2-41bc-9515-d515a93079a7
"Datteln, Recklinghausen (45711)",404.879 € 3.396 €/m²,4 Zimmer,"119,2 m²",500 m² Grundstück,https://www.immowelt.de/expose/6e76d564-39b0-493c-9618-b787dce1239d
"Datteln, Datteln (45711)",323.000 € 1.947 €/m²,5 Zimmer,"165,9 m²",390 m² Grundstück,https://www.immowelt.de/expose/11420989-4cd0-4944-9ce6-64ebe1b83c45
"Datteln, Datteln (45711)",275.000 € 3.113 €/m²,3 Zimmer,"88,3 m²",380 m² Grundstück,https://www.immowelt.de/expose/c117b837-c301-4631-872e-8fef00dea089
"Datteln, Datteln (45711)",699.000 € 2.913 €/m²,6 Zimmer,240 m²,412 m² Grundstück,https://www.immowelt.de/expose/cc6580e1-f07f-4b1d-8bfa-24b90eb8c8bf
"Datteln, Datteln (45711)",399.000 € 2.541 €/m²,6 Zimmer,157 m²,379 m² Grundstück,https://www.immowelt.de/expose/2faab259-57d5-4fec-9edf-61a88c8c62a6
"Datteln, Datteln (45711)",198.900 € 2.210 €/m²,3 Zimmer,90 m²,2. Geschoss,https://www.immowelt.de/expose/e24bbb25-1631-44ba-9471-7d09dfb0a8de
"Castroper Str. 230, Datteln, Datteln (45711)",66.000 € 1.222 €/m²,"2,5 Zimmer",54 m²,Unknown,https://www.immowelt.de/expose/d7fcc63f-4ff9-4385-bc2b-57109e191280
"Datteln, Datteln (45711)",925.000 € 3.700 €/m²,7 Zimmer,250 m²,440 m² Grundstück,https://www.immowelt.de/expose/f9bd14df-e1f5-426e-8611-40ef9b17a26f
"Datteln, Datteln (45711)",499.000 € 2.772 €/m²,5 Zimmer,180 m²,486 m² Grundstück,https://www.immowelt.de/expose/5ec0daea-38fa-465d-87f1-61e5b1927fe1
"Datteln, Datteln (45711)",399.000 € 1.698 €/m²,10 Zimmer,235 m²,464 m² Grundstück,https://www.immowelt.de/expose/4efaf5dc-6374-4dce-acdb-0b0bcf44d53e
"Olfen, Olfen (59399)",349.000 € 3.958 €/m²,3 Zimmer,"88,2 m²",Unknown,https://www.immowelt.de/expose/43b16f9b-8882-4c3a-8853-97dc60d27c1a
"Rapen, Oer-Erkenschwick (45739)",437.500 € 1.195 €/m²,18 Zimmer,366 m²,553 m² Grundstück,https://www.immowelt.de/expose/fed4acd8-3079-461a-a605-ee91c0f50b7e
"Hirschkampsiedlung, Waltrop (45731)",479.000 € 1.397 €/m²,14 Zimmer,343 m²,260 m² Grundstück,https://www.immowelt.de/expose/4f65c093-b594-4017-9213-ce6dbfd3bf79
"Klein-Erkenschwick, Oer-Erkenschwick (45739)",312.000 € 2.026 €/m²,7 Zimmer,154 m²,684 m² Grundstück,https://www.immowelt.de/expose/8d042571-a79f-479d-98ab-aad94730d1db
